profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	22.5	284.13	0.0	0.0	0.0	0.0	0.0	695.9455178967374	273.49452715306376	65.47003132368987	3.8644282546721573	0.10910498715376764	0.03871467286101433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05933615200428252	0.12176283324958248	0.16039831812304028	0.07307676568172636	0.017186565749369657	0.06761299801904322	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	37.5	285.39	0.0	0.0	0.0	0.0	0.0	861.4036931917727	341.6622866953993	77.04194260485652	4.747888853849119	0.1261431725007884	0.02803181611128631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07344307731264287	0.1486612726028749	0.1961163794892209	0.08421066245085526	0.018283603192112308	0.04425023009066935	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	52.5	284.76	0.0	0.0	0.0	0.0	0.0	1066.6034555415088	485.8652900688299	106.83031324624245	6.106897036100576	0.18612164629863745	0.024582104228121928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09093836103373609	0.2134376851159735	0.2654855706559481	0.11037399975167216	0.029686237919314077	0.027161155436525326	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	62.5	286.02	0.0	0.0	0.0	0.0	0.0	976.8862317320468	431.87539332913786	102.40192993496959	7.48898678414097	0.1922942451576813	0.02797007202293546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08328909152561584	0.190214545192796	0.26375873489780594	0.1329912676631897	0.03392364709484422	0.028395191194285924	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	77.5	284.13	0.0	0.0	0.0	0.0	0.0	974.3814451131525	422.69383732798366	106.65188470066519	7.060148523563158	0.17245627001724562	0.01759757857318833	0.007039031429275332	0.0	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.08307553400461021	0.18657392995131888	0.27658329612681226	0.1286484506101633	0.02718591219664921	0.011602266072801123	0.12642079434805775	0.0	3.0717546003960674	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	92.5	284.13	0.0	0.0	0.0	0.0	0.0	1044.634498293035	451.69464681659804	124.1825924752754	9.418224052370395	0.11614401858304298	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08906529287947802	0.19948621085195828	0.3331186667881275	0.16398043422693098	0.015182992562674502	0.005220564501409815	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	283.5	0.0	0.0	0.0	0.0	0.0	953.8765432098766	478.0070546737213	148.14462081128747	11.146384479717813	0.11992945326278659	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08132729086649404	0.21619647432763697	0.40388191336393353	0.18845883571692626	0.015774402509022636	0.0046191887901448755	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	282.87	0.0	0.0	0.0	0.0	0.0	731.5374553681903	356.25552373881993	151.80471594725492	17.90221656591367	0.27220984904726553	0.010605578534309046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06237071226456772	0.16626089759320173	0.44566165707888616	0.3208469060705459	0.032117596765778855	0.01703506286407735	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	283.5	0.0	0.0	0.0	0.0	0.0	597.7248677248677	231.9400352733686	114.67019400352734	20.973544973544975	0.47619047619047616	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05096188235430933	0.1069051858167729	0.3604334522790029	0.395492777683524	0.05817384720016977	0.009173697305109436	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	284.13	0.0	0.0	0.0	0.0	0.0	595.0128462323585	213.37415971562314	93.11934677788337	21.131172350684547	0.7109421743568085	0.010558547143912998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05073065603647235	0.0964368898176636	0.29776905435103423	0.4201062169926408	0.08740700706770971	0.007811752513262866	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	284.13	0.0	0.0	0.0	0.0	0.0	584.8132896913385	198.63090838700595	75.54288529898287	19.220075317636294	1.020659557244923	0.01759757857318833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04986104423248623	0.0885143285787382	0.238072215526201	0.4074434261722074	0.1245553317426094	0.013021165482530742	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	167.5	284.13	0.0	0.0	0.0	0.0	0.0	571.7136522014571	177.53845070918243	60.901699926090174	18.0621546475205	1.6752894801675289	0.007039031429275332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048744172205420565	0.07794398149384577	0.189146539203269	0.4110749321767304	0.21258444106000005	0.004300359969325305	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	182.5	283.5	0.0	0.0	0.0	0.0	0.0	585.6331569664903	180.4479717813051	57.31569664902998	16.01763668430335	1.7389770723104057	0.03527336860670194	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049930945924516336	0.0788665849738001	0.1736457319027019	0.3803663483299934	0.24167766243323047	0.04374075975930409	0.0936419321686846	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	284.76	0.0	0.0	0.0	0.0	0.0	620.3504705717095	198.70417193426044	57.571288102261555	14.54558224469729	1.9525214215479703	0.02107037505267594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05289093595862888	0.08623745288746663	0.16959435335412149	0.3536760590107187	0.25562748063809965	0.015870654420875683	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	207.5	282.87	0.0	0.0	0.0	0.0	0.0	670.3503376109167	220.9424824124156	60.50836073107788	13.370099338918937	2.1776787923781242	0.03535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057153912922398215	0.09615244610197128	0.17370191246307712	0.32531862756896573	0.30396623844899057	0.030576171244310578	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	222.5	282.87	0.0	0.0	0.0	0.0	0.0	715.3285961749214	253.21172269947326	71.05384098702584	14.56145932760632	2.1069749354827305	0.038887121292466506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06098874872263063	0.11120544161338734	0.20188719718925258	0.3488083240707818	0.29466064871505043	0.0414075823684301	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	237.5	282.87	0.0	0.0	0.0	0.0	0.0	762.8734047442288	280.5316930038534	81.25640753703114	15.731608159225086	2.1281860925513487	0.04242231413723618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0650424079757412	0.12347516554665974	0.2321832669570089	0.3683203501237209	0.29325553125423004	0.03632822875882447	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	247.5	284.13	0.0	0.0	0.0	0.0	0.0	790.7401541547883	298.7963256255939	89.06134515890614	16.61915320451906	2.1856192587899907	0.04575370429028966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06741832050965246	0.13171578241138482	0.254643299938316	0.3873560123226895	0.30697516027389754	0.04685464934745913	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	282.24	0.0	0.0	0.0	0.0	0.0	803.234835600907	303.812358276644	89.62585034013605	16.68083900226757	2.3278061224489797	0.06023242630385487	0.010629251700680272	0.035430839002267574	0.0	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.06848361412598693	0.13387310302145355	0.25641497344391484	0.3824473192782952	0.325945685555886	0.08123270277030292	0.18087537159342532	3.284634106722089	0.0	278.64147880617924																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	277.5	282.87	0.0	0.0	0.0	0.0	0.0	830.5228550217414	319.8889949446742	93.64018807225933	17.863329444621204	2.322621699013681	0.04242231413723618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07081018427639732	0.14031141510458142	0.26860239611173053	0.4110535551432709	0.32776061570692433	0.03246930222007585	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	283.5	0.0	0.0	0.0	0.0	0.0	870.0881834215168	344.17283950617286	103.68959435626103	19.220458553791886	2.5502645502645502	0.04938271604938271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07418351491745585	0.1515598174252897	0.30000173115157847	0.4378427707977724	0.34550370248804885	0.04329212677894895	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	282.87	0.0	0.0	0.0	0.0	0.0	917.5486972814367	375.0662848658394	114.50843143493478	21.950012373174957	2.4322126772015413	0.04242231413723618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07822998722336905	0.1660352006430967	0.33126432534986283	0.49368178995613626	0.32437744742922436	0.051693621960149747	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	283.5	0.0	0.0	0.0	0.0	0.0	957.3015873015873	402.8994708994709	126.14462081128748	23.499118165784832	2.8853615520282188	0.03527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816193093242913	0.1788514364319917	0.36874081907565737	0.5309794716019927	0.41157065674308935	0.028046765615161902	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	282.87	0.0	0.0	0.0	0.0	0.0	993.5977657581221	433.9555272740128	143.80457453954114	28.175486972814365	3.259447802877647	0.05302789267154523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08471391300617184	0.19389218039882194	0.4215946824113799	0.6309351126222889	0.4219845321634726	0.0492229924689416	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	282.24	0.0	0.0	0.0	0.0	0.0	1002.0797902494331	434.5769557823129	144.7952097505669	30.7468820861678	4.1843820861678	0.056689342403628114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08543708842950312	0.19419967788299888	0.4281804111070503	0.7044319753242556	0.5927820887358289	0.05106292992061275	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	280.35	0.0	0.0	0.0	0.0	0.0	965.0971999286605	407.8580345996076	135.3843410023185	28.899589798466202	4.180488674870697	0.049937578027465665	0.0035669698591046903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08228396143269837	0.1817263018827683	0.40028649861312016	0.671888754568963	0.5621346095371679	0.044078112881871925	0.11238390371867481	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	280.98	0.0	0.0	0.0	0.0	0.0	957.8048259662609	403.32763897786316	134.18392768168553	29.126628229767242	4.014520606448857	0.04626663819488931	0.0035589721688376393	0.0035589721688376393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08166221533508328	0.17987422563468008	0.39602885429107226	0.6744688625332428	0.5493205836443029	0.03531815323523	0.017967623125259433	0.13994076437127484	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	377.5	281.61	0.0	0.0	0.0	0.0	0.0	955.3602499911224	399.38567522460136	136.13152942012002	30.559994318383577	4.278967366215688	0.04616313341145556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08145379135947493	0.17818769987848884	0.40967852059039256	0.7167916783997914	0.6098774380009593	0.04092049677144545	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	392.5	280.98	0.0	0.0	0.0	0.0	0.0	959.3067122215103	402.4734856573421	136.45455192540393	30.589365791159512	4.260089686098654	0.06406149903907751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0817902658057637	0.17942247154659155	0.40694638163903074	0.7121280369749385	0.5955966898745576	0.05832507715967867	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	402.5	281.61	0.0	0.0	0.0	0.0	0.0	952.7182983558822	399.467348460637	136.14218245090728	31.04648272433507	4.236355243066653	0.07812222577323248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08122853918127233	0.1778585486060709	0.40725197307668126	0.7252128135250814	0.5945363719049648	0.058931576334014094	0.0	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	282.87	0.0	0.0	0.0	0.0	0.0	965.2844062643617	405.9108424364549	137.58970551843603	31.38544207586524	4.694736097854138	0.07070385689539364	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08229992260107387	0.18094131048909365	0.4099869290591924	0.723934457370625	0.6649834546932315	0.06729156725423162	0.03359132486389919	0.0	0.0	0.0																																					
bop_he570_038c	HDR20210315-173241	2021-03-15 17:37:39	uvp6_sn000125hf_2021_fjord_experiment_he570	422.5	49.14	0.0	0.0	0.0	0.0	0.0	959.8087098087098	416.7887667887668	142.14489214489214	32.68213268213268	4.517704517704518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08183306600258067	0.18690644253050118	0.42753378338564696	0.7407088057635799	0.5683314085070218	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	242.55	0.0	0.0	0.0	0.0	0.0	703.2653061224489	246.82333539476394	46.542980828695114	4.139352710781282	0.10719439290867862	0.061842918985776124	0.008245722531436817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05996023543557264	0.10523969835140529	0.11562499116024369	0.08828147926000937	0.010598629675820778	0.15395387283660894	0.06078129314257329	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	286.65	0.0	0.0	0.0	0.0	0.0	696.7416710273853	277.4952032094889	56.55677655677656	4.249084249084249	0.20582592011163442	0.0453514739229025	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05940403183390134	0.12217990591372825	0.13292149901378492	0.09197203980191589	0.031802849668057555	0.0855012084838811	0.019802283859488717	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	285.39	0.0	0.0	0.0	0.0	0.0	693.3074039034304	274.7538456147728	64.21388275692912	4.761904761904762	0.1576789656259855	0.05606363222257262	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05911122702253314	0.12146928241232505	0.15714283502983661	0.10515058576431582	0.026128344306345454	0.10392718870986167	0.018605758921570566	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	286.02	0.0	0.0	0.0	0.0	0.0	712.7228865114328	269.00916019858755	69.96363890637019	5.1779595832459275	0.1398503601146773	0.031466331025802395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06076658652645894	0.1180223225372514	0.18143483455552295	0.10133736160286068	0.024982817554005804	0.07527718273833098	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	285.39	0.0	0.0	0.0	0.0	0.0	985.9140124040787	431.6023686884614	95.0944321805249	5.897193314411858	0.19972668979291497	0.0315357931251971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08405879799320816	0.1888741233931748	0.23850202219294203	0.1125642757550715	0.026259032492717747	0.04767847386768145	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	284.76	0.0	0.0	0.0	0.0	0.0	990.8554572271387	435.39471835932017	101.34499227419582	6.721449641803624	0.12642225031605564	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08448010442252175	0.19156423138696732	0.2569671015299637	0.12112554247513312	0.014304657852166242	0.003928444090016333	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	284.76	0.0	0.0	0.0	0.0	0.0	1021.3337547408344	453.65219834246386	118.00112375333615	9.218289085545724	0.1685630004214075	0.014046916701783959	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08707867693660284	0.20081956173569715	0.309744418949661	0.16820183376404768	0.019439440527214934	0.024078650186081244	0.019733440999806548	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	284.76	0.0	0.0	0.0	0.0	0.0	1052.5214215479702	494.43742098609357	138.36564124174745	10.75291473521562	0.2528445006321113	0.024582104228121928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08973773011064988	0.22070353546465388	0.37029809115702406	0.18490991359642822	0.034085635841303114	0.026345272940254606	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	283.5	0.0	0.0	0.0	0.0	0.0	873.9153439153439	447.21340388007053	159.7283950617284	13.375661375661375	0.16225749559082892	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07450981772560213	0.2061106425934523	0.4467517610003078	0.22414695876420015	0.018610407574913907	0.00413108081780025	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	282.24	0.0	0.0	0.0	0.0	0.0	654.9886621315193	281.90901360544217	137.86493764172334	21.311649659863946	0.41099773242630383	0.021258503401360544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0558441800656644	0.13155938201852832	0.42867468376797624	0.3911899946511106	0.04410823247277122	0.018426411141014665	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	284.13	0.0	0.0	0.0	0.0	0.0	603.7834793932356	220.75458416921833	104.0931967761236	21.806919367894977	0.5384859043395629	0.010558547143912998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051478438167436254	0.10026482260455649	0.3344188326434018	0.4285014856693926	0.06576756439153789	0.01229527488328251	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	282.87	0.0	0.0	0.0	0.0	0.0	590.5362887545516	207.07392088238413	95.26284158800863	22.24696857213561	0.7317849188673242	0.02121115706861809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05034898579343118	0.09346979655571538	0.3073717325888996	0.43934000500103454	0.08470759272715006	0.019357136490615108	0.0	0.0	0.0	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	279.09	0.0	0.0	0.0	0.0	0.0	580.5259951986815	196.0371206420868	75.92891182055968	21.45186140671468	1.2719911139775701	0.021498441363001185	0.007166147121000395	0.01433229424200079	0.0035830735605001975	0.0	0.0	0.0	0.0	0.0	0.0	0.049495510507271315	0.08768639143863576	0.24292143496846974	0.45495771550129893	0.15362112685276272	0.017525436555281347	0.07129430708019774	2.2340203061629986	1.068187717120383	0.0																																					
bop_he570_039a	HDR20210315-224900	2021-03-15 23:08:09	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	283.5	0.0	0.0	0.0	0.0	0.0	566.4726631393298	178.7795414462081	60.74426807760141	17.96825396825397	1.5943562610229276	0.021164021164021163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0482973267043776	0.07840714635536307	0.18795885191648726	0.4149363006737725	0.21235262042927935	0.018272855455842084	0.0	0.0	0.0	0.0																																					
